field	value
source_commit	f4d56693cf5153ee5881c19837469ad6318ad202
scenario	long-artifact-recovery
scenario_sha256	sha256:427dd9ac8d86494f33ff5a608fa0b4a4c7efbc2b49ff90ecc8fb495254d60d84
binary_sha256	sha256:b936d103cee1b38a6c0add414422b4c970fd736196f90fbe6b13d4a9b388298f
mode	run
semantic_status	evaluated
outcome	passed
semantic_detail	measured-native-facts
duration_seconds	903
provider_exchange_count	59
activity_count	248
command_count	1
command_capture_sha256	sha256:2e434f9c11d3e1dba50adfa4c5a7bf9593a0ace3d3e30cfb9622a4a2ed600fd2
workspace_before_sha256	sha256:48726a6bdf721dcef7b74f9774f6d7b403ced0b94e67b83faa66c134c46a77b9
workspace_after_sha256	sha256:34bf61a50648bc67c0fb3c610eb9d9cfbe0f9458048c353d18cd871cfceec53d
workspace_diff_sha256	sha256:b1a4eea026c7a5a5d92717795e8ada14303d227f203baaac25647a78deefee9f
measured_owner_turn_count	5
measured_runtime_decision_count	59
measured_progress_decision_count	14
measured_useful_decision_count	59
measured_provider_exchange_count	59
measured_activity_count	248
fact_artifact_readme_path	artifacts/documents/world-history/README.md
fact_artifact_child_link_fingerprint	sha256:8ca94cbe137fb581b3e6eaebef7078bbef4b6807f9bc31fb7174f1dab85eb900
fact_artifact_child_count	12
fact_readme_link_count	12
fact_nonplaceholder_unit_count	13
fact_empty_unit_count	0
fact_aggregate_word_count	1679
fact_source_lineage_count	26
fact_current_revision_count	13
fact_report_current_check_count	42
fact_output_limit_recovery_count	12
fact_strategy_change_count	2
fact_truncated_revision_count	0
fact_restart_resume_count	13
fact_early_completion_count	0
